n_procs;time(s);mPow_size
32;0.012433;11
32;0.00905585;11
32;0.072926;12
32;0.0586049;12
32;0.049314;12
32;0.0465865;12
32;0.0459489;12
64;0;4
64;0;5
64;0.000370353;6
64;2.31341e-05;6
64;1.89543e-05;6
64;1.81645e-05;6
64;1.74642e-05;6
64;0.000260636;7
64;4.10154e-05;7
64;3.89442e-05;7
64;3.618e-05;7
64;4.80711e-05;7
64;0.000306554;8
64;9.27821e-05;8
64;9.15155e-05;8
64;8.71718e-05;8
64;8.96007e-05;8
64;0.000887714;9
64;0.000507116;9
64;0.000352547;9
64;0.000325352;9
64;0.000326887;9
64;0.00288121;10
64;0.00219503;10
64;0.00158707;10
64;0.00147514;10
64;0.00157135;10
64;0.0123957;11
64;0.00994132;11
64;0.00667514;11
64;0.00655968;11
64;0.00665586;11
64;0.0733295;12
64;0.0672254;12
64;0.0432022;12
64;0.0500131;12
64;0.0471034;12
4;0.004247;4
4;2.3e-05;4
4;9.4e-05;4
4;5.2e-05;4
4;1.5e-05;4
4;0.000741;5
4;3.8e-05;5
4;1.7e-05;5
4;3.2e-05;5
4;2.9e-05;5
4;2.8e-05;6
4;2.5e-05;6
4;2.3e-05;6
4;2.6e-05;6
4;2.4e-05;6
4;0.000266;7
4;0.000164;7
4;0.00012;7
4;0.000145;7
4;0.000116;7
4;0.000453;8
4;0.000357;8
4;0.000323;8
4;0.000333;8
4;0.000308;8
4;0.001035;9
4;0.001385;9
4;0.001781;9
4;0.002044;9
4;0.001378;9
4;0.012417;10
4;0.017547;10
4;0.015003;10
4;0.024711;10
4;0.023729;10
4;0.067317;11
4;0.08421;11
4;0.073986;11
4;0.069666;11
4;0.100378;11
4;0.419848;12
4;0.369601;12
4;0.31638;12
4;0.273299;12
4;0.29969;12
4;0.006545;4
4;0.000243;4
4;1.3e-05;4
4;1.4e-05;4
4;9.99996e-06;4
4;0.000711;5
4;2.4e-05;5
4;2.8e-05;5
4;2.6e-05;5
4;4.1e-05;5
4;3.9e-05;6
4;3.5e-05;6
4;3.4e-05;6
4;4.9e-05;6
4;3.4e-05;6
4;0.015346;7
4;0.00597;7
4;0.000185;7
4;0.001121;7
4;0.006078;7
4;0.004082;8
4;0.00048;8
4;0.001155;8
4;0.009543;8
4;0.016749;8
4;0.033435;9
4;0.023281;9
4;0.002455;9
4;0.006795;9
4;0.020311;9
4;0.028055;10
4;0.036002;10
4;0.018946;10
4;0.01924;10
4;0.011372;10
4;0.065502;11
4;0.095073;11
4;0.057001;11
4;0.089865;11
4;0.089847;11
4;0.525995;12
4;0.435314;12
4;0.381031;12
4;0.495899;12
4;0.431389;12
4;0.001478;4
4;0.000304;4
4;1.7e-05;4
4;1.4e-05;4
4;1.7e-05;4
4;4.1e-05;5
4;1.6e-05;5
4;2.9e-05;5
4;2.5e-05;5
4;1.9e-05;5
4;5.9e-05;6
4;3.4e-05;6
4;4.2e-05;6
4;0.002775;6
4;3.80001e-05;6
4;0.000423;7
4;0.004317;7
4;0.001485;7
4;0.007112;7
4;0.000338;7
4;0.014308;8
4;0.030633;8
4;0.016591;8
4;0.0061;8
4;0.011554;8
4;0.011664;9
4;0.024635;9
4;0.013547;9
4;0.020275;9
4;0.018217;9
4;0.003332;4
4;8.7e-05;4
4;1.6e-05;4
4;9.00001e-06;4
4;2.2e-05;4
4;7e-05;5
4;6.5e-05;5
4;1.7e-05;5
4;2.1e-05;5
4;2.8e-05;5
4;4e-05;6
4;3.8e-05;6
4;3.8e-05;6
4;3.5e-05;6
4;3.1e-05;6
4;0.000238;7
4;0.014531;7
4;0.000137;7
4;0.000526;7
4;0.001788;7
4;0.0006;8
4;0.032544;8
4;0.000442;8
4;0.003811;8
4;0.000448;8
4;0.007771;9
4;0.010679;9
4;0.011895;9
4;0.015593;9
4;0.013804;9
4;0.015983;10
4;0.024445;10
4;0.019823;10
4;0.026954;10
4;0.020915;10
4;0.068126;11
4;0.042918;11
4;0.099087;11
4;0.086296;11
4;0.074631;11
4;0.391031;12
4;0.375059;12
4;0.321378;12
4;0.296707;12
4;0.36914;12
4;0.481735;12
4;0.337384;12
4;0.384469;12
4;0.319369;12
4;0.316463;12
4;0.494029;12
4;0.362786;12
4;0.257247;12
4;0.264313;12
4;0.381205;12
4;0.000859;6
4;0.000126;6
4;7.5e-05;6
4;4e-05;6
4;3.5e-05;6
4;3.7e-05;6
4;2.5e-05;6
4;1.9e-05;6
4;1.9e-05;6
4;1.5e-05;6
4;0.001974;6
4;7.6e-05;6
4;2.9e-05;6
4;3.5e-05;6
4;3.7e-05;6
